Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Hans Smits ,10x163x162 mm ,"129,00 gram ",0 - 12 jaar ,1 ,9056153080 ,9789056153083
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Hans Smits ,9x161x161 mm ,"128,00 gram ",0 - 12 jaar ,1 ,9056153102 ,9789056153106
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Hans Smits ,9x163x162 mm ,"127,00 gram ",0 - 12 jaar ,1 ,9056153099 ,9789056153090
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Hans Smits ,8x163x162 mm ,"126,00 gram ",0 - 12 jaar ,1 ,9056153129 ,9789056153120
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Johan Veenstra ,7x162x160 mm ,"131,00 gram ",0 - 12 jaar ,1 ,9056153293 ,9789056153298
Dick Bruna ,,,Met illustraties ,Nederlands ,,,Ton Van De Wijngaard ,9x162x162 mm ,"127,00 gram ",0 - 12 jaar ,1 ,9056152998 ,9789056152994
Rineke Derksen ,,,,Nederlands ,,,,13x219x148 mm ,"276,00 gram ",4 - 12 jaar ,Heruitgave ,9079603287 ,9789079603282
Ingrid Mous ,Jan Houdijk ,Jan Houdijk ,Met illustraties ,Nederlands ,,,,10x250x178 mm ,"418,00 gram ",0 - 12 jaar ,1 ,9079603333 ,9789079603336
Dick Bruna Redactie Dick Bruna ,,,,Nederlands ,,,,9x163x161 mm ,"128,00 gram ",0 - 12 jaar ,1 ,9056470817 ,9789056470814
"Rifka Burggraaff, Martijn Spaanderman Co-auteur Martijn Spaanderman ",Melina Ruijter ,Melina Ruijter ,Met illustraties ,Nederlands ,,Nederlands ,,10x216x158 mm ,"208,00 gram ",3 - 12 jaar ,2 ,949122302X ,9789491223020
John Grisham ,,Hugo Kuipers ,,Nederlands ,,Engels ,Hugo Kuipers ,19x213x133 mm ,"249,00 gram ",15 - 18 jaar ,1 ,9022998940 ,9789022998946
John Grisham ,,Hugo Kuipers ,,Nederlands ,,Nederlands ,Hugo Kuipers ,20x213x133 mm ,"288,00 gram ",15 - 18 jaar ,1 ,9022998932 ,9789022998939
Pittacus Lore ,,Joost van der Meer ,,Nederlands ,,Engels ,"Joost van der Meer, William Oostendorp ",35x235x157 mm ,"543,00 gram ",15 - 18 jaar ,1 ,902299936X ,9789022999363
Alexandra Penrhyn Lowe ,,,,Nederlands ,,,,26x201x127 mm ,"310,00 gram ",15 jaar en ouder ,2 ,9400503784 ,9789400503786
Alexandra Penrhyn Lowe ,,,,Nederlands ,,,,,,- 15 jaar ,1 ,9400502583 ,9789400502581
Ity Busstra ,,,Met illustraties ,Nederlands ,,,,11x211x209 mm ,"512,00 gram ",,1 ,9491557149 ,9789491557149
Joseph Cornell ,,Adrie Beyen ,Met illustraties ,Nederlands ,,,Adrie Beyen ,18x213x212 mm ,"726,00 gram ",,1 ,9491557041 ,9789491557040
Aad Vlag ,,,Met illustraties ,Nederlands ,,,,,"174,00 gram ",10 - 12 jaar ,Heruitgave ,9081569651 ,9789081569651
"Benjamin Becue Co-auteur Didier Balicevic, Annabella Mège ","Benjamin Becue, Didier Balicevic, Annabelle Mege ",,Met illustraties ,Nederlands ,,,,410 mm ,"1,38 kg ",0 - 6 jaar ,1 ,9059329767 ,9789059329768
Kathleen Amant ,Kathleen Amant ,Sarah Kumar ,Met illustraties ,Nederlands ,,,,14x315x235 mm ,"587,00 gram ",1 - 3 jaar ,1 ,9059329392 ,9789059329393
Kathleen Amant ,Kathleen Amant ,,Met illustraties ,Nederlands ,,,,16x317x237 mm ,"691,00 gram ",1 - 3 jaar ,1 ,9059328299 ,9789059328297
Nathalie Slosse ,Lucy Elliott ,"Sarah Kumar, Lucy Elliott ",Met illustraties ,Nederlands ,,,,18x283x173 mm ,"471,00 gram ",1 - 3 jaar ,1 ,9462340242 ,9789462340244
Eric Puybaret ,Eric Puybaret ,Natascha Loontjens ,Met illustraties ,Nederlands ,,,Natascha Loontjens ,11x369x269 mm ,"700,00 gram ",0 - 6 jaar ,1 ,9462340196 ,9789462340190
Christian Jolibois Co-auteur Christian Heinrich Redactie Thea Dubelaar ,Christian Heinrich ,"Marjolein Noe, Thea Dubelaar ",Met illustraties ,Nederlands ,,,,210 mm ,"236,00 gram ",4 - 12 jaar ,1 ,9059328256 ,9789059328259
Christian Jolibois Co-auteur Christian Heinrich Redactie Thea Dubelaar ,Christian Heinrich ,"Marjolein Noe, Thea Dubelaar ",Met illustraties ,Nederlands ,,,,210 mm ,"230,00 gram ",4 - 12 jaar ,1 ,9059328248 ,9789059328242
Sébastien Perez ,Benjamin Lacombe ,"Piet De Loof, Benjamin Lacombe ",Met illustraties ,Nederlands ,,,Lies Lavrijsen ,14x298x211 mm ,"415,00 gram ",0 - 6 jaar ,1 ,9059328280 ,9789059328280
Christian Jolibois Co-auteur Christian Heinrich Redactie Thea Dubelaar ,Christian Heinrich ,"Marjolein Noe, Thea Dubelaar ",Met illustraties ,Nederlands ,,,,11x212x156 mm ,"234,00 gram ",4 - 12 jaar ,1 ,9059328264 ,9789059328266
"Annemie de Bondt, Nico de Braeckeleer ",Josine van Schijndel ,"Nico de Braeckeleer, Josine van Schijndel, Marjolein Noe ",,Nederlands ,,,,9x232x157 mm ,"189,00 gram ",4 - 12 jaar ,1 ,9059327780 ,9789059327788
An Melis ,,Koen Van Biesen ,Met illustraties ,Nederlands ,,,,13x258x214 mm ,"638,00 gram ",0 - 12 jaar ,1 ,905932966X ,9789059329669
Sarah Kumar ,Josine van Schijndel ,Josine van Schijndel ,Met illustraties ,Nederlands ,,Nederlands ,,9x230x155 mm ,"219,00 gram ",12 jaar en jonger ,1 ,9059328388 ,9789059328389
Marieke van Hooff Co-auteur Rocio Del Moral ,Rocio Del Moral ,Marjolein Noe ,Met illustraties ,Nederlands ,,,,22x259x214 mm ,"872,00 gram ",0 - 12 jaar ,1 ,9059328272 ,9789059328273
Marieke van Hooff ,Bas de Wit ,"Marjolein Noe, Bas J. de Wit ",Met illustraties ,Nederlands ,,,,15 mm ,"621,00 gram ",0 - 12 jaar ,1 ,9059328884 ,9789059328884
Benny Braem ,Madeleine van der Raad ,Madeleine van der Raad ,Met illustraties ,Nederlands ,,,,19x249x173 mm ,"416,00 gram ",10 - 12 jaar ,1 ,9059328000 ,9789059328006
Benny Braem ,Harmen van Straaten ,Harmen van Straaten ,Met illustraties ,Nederlands ,,,,250 mm ,"452,00 gram ",7 - 9 jaar ,1 ,9059328981 ,9789059328983
Dirk Bracke ,M. de Meersman ,,Met illustraties ,Nederlands ,,,,7x222x145 mm ,"314,00 gram ",13 - 15 jaar ,1 ,9059322770 ,9789059322776
