Author,Translator,Page,ISBN,Language,Publisher,Pub_Date,Category,Age_Group,Original_Title
,,20,9783401707020,deutsch,Arena Verlag GmbH,11.2014,ab 12 Mon.,ab 1 Jahre,
,,12,9783401705866,deutsch,Arena Verlag GmbH,11.2014,ab 18 Mon.,ab 1 Jahre,
Rebecca Schmalz,,12,9783401701554,deutsch,Arena Verlag GmbH,01.2014,ab 2 J.,ab 2 Jahre,
Maria Wissmann,,12,9783401078182,deutsch,Arena Verlag GmbH,09.2014,ab 2 J.,ab 2 Jahre,
Lisa Golze,,10,9783401701417,deutsch,Arena Verlag GmbH,09.2013,ab 2 J.,ab 2 Jahre,
Hanna Röhling,,24,9783401705705,deutsch,Arena Verlag GmbH,11.2014,Ab 18 Monate,ab 1 Jahre,
,,28,9783845802718,deutsch,Ars Edition GmbH,25.09.2014,ab 2 J.,ab 2 Jahre,
,,18,9783760799544,deutsch,Ars Edition GmbH,03.07.2014,ab 12 Mon.,ab 1 Jahre,
,,12,9783845808314,deutsch,Ars Edition GmbH,03.03.2015,ab 12 Mon.,ab 1 Jahre,
,,12,9783845805085,deutsch,Ars Edition GmbH,03.09.2014,ab 2 J.,ab 2 Jahre,
,,12,9783845802794,deutsch,Ars Edition GmbH,03.12.2013,ab 12 Mon.,ab 1 Jahre,
Sandra Grimm,,16,9783845802589,deutsch,Ars Edition GmbH,03.12.2013,ab 2 J.,ab 2 Jahre,
Sandra Grimm,,14,9783760795720,deutsch,Ars Edition GmbH,03.04.2014,ab 18 Mon.,ab 1 Jahre,
Sandra Grimm,,14,9783760788661,deutsch,Ars Edition GmbH,12.2013,ab 12 Mon.,ab 1 Jahre,
Sandra Grimm,,12,9783845802558,deutsch,Ars Edition GmbH,03.07.2014,ab 2 J.,ab 2 Jahre,
Sandra Grimm,,12,9783760788548,deutsch,Ars Edition GmbH,03.12.2013,ab 2 J.,ab 2 Jahre,
Sabine Cuno,,12,9783760789088,deutsch,Ars Edition GmbH,03.12.2013,ab 2 J.,ab 2 Jahre,
Nathalie Choux,,12,9783760788609,deutsch,Ars Edition GmbH,08.07.2013,ab 18 Mon.,ab 1 Jahre,
Marliese Arold,,96,9783845802763,deutsch,Ars Edition GmbH,09.2013,ab 10 J.,ab 10 Jahre,
Lydia Hauenschild,,18,9783760798561,deutsch,Ars Edition GmbH,09.05.2014,ab 2 J.,ab 2 Jahre,
Katja Mensing,,12,9783845802466,deutsch,Ars Edition GmbH,03.12.2014,ab 2 J.,ab 2 Jahre,
Hermien Stellmacher,,14,9783845805122,deutsch,Ars Edition GmbH,03.12.2014,ab 2 J.,ab 2 Jahre,
Andrea Gerlich,,16,9783845808307,deutsch,Ars Edition GmbH,03.12.2014,ab 2 J.,ab 2 Jahre,
Andrea Gerlich,,16,9783845808284,deutsch,Ars Edition GmbH,03.12.2014,ab 2 J.,ab 2 Jahre,
"Oliver Scherz, Katja Gehrmann Edition Originalausgabe",,33,9783407820679,deutsch,"Beltz GmbH, Julius",09.03.2015,ab 3 J.,ab 3 Jahre,
Lena Pflüger Edition Originalausgabe,,14,9783407795779,deutsch,"Beltz GmbH, Julius",21.07.2014,ab 3 J.,ab 3 Jahre,
Isabel Pin Edition Originalausgabe,,20,9783407795410,deutsch,"Beltz GmbH, Julius",15.07.2013,ab 3 J.,ab 3 Jahre,
Elizabeth Shaw Edition 4. Auflage.,,12,9783407771094,deutsch,"Beltz GmbH, Julius",09.02.2015,ab 3 J.,ab 3 Jahre,
Elfriede Mund Edition Neuausg.,,12,9783407771445,deutsch,"Beltz GmbH, Julius",15.07.2013,ab 3 J.,ab 3 Jahre,
,,188,9783732289417,deutsch,Books on Demand,19.11.2013,,ab 8 Jahre,
Waltraud Niedoba Edition 2. Auflage.,,80,9783732246618,deutsch,Books on Demand,21.11.2013,,ab 8 Jahre,
"Lea Schumm, Anne Maar Edition 2. Auflage.",,24,9783732245512,deutsch,Books on Demand,06.08.2013,,ab 3 Jahre,
Karola Püttmann,,24,9783842355293,deutsch,Books on Demand,04.11.201,,,
Elisabeth Stanzer,,36,9783848241651,deutsch,Books on Demand,13.11.2012,,ab 8 Jahre,
,,14,9783766618191,deutsch,Butzon U. Bercker GmbH,09.2014,Baby-/Kleinkindalter,ab 0 Jahre,
Eva Dicks,,14,9783766619310,deutsch,Butzon U. Bercker GmbH,01.2015,ab 2 J.,ab 2 Jahre,
Volker Präkelt,,16,9783551222244,deutsch,Carlsen Verlag GmbH,11.2014,ab 4 J.,ab 4 Jahre,
Volker Präkelt,,16,9783551220585,deutsch,Carlsen Verlag GmbH,28.05.2015,,ab 4 Jahre,
Schmidt Hans-Christian,,16,9783551168450,deutsch,Carlsen Verlag GmbH,10.2014,von 2-5 J.,ab 2 Jahre,
Manfred Mai,,28,9783551168856,deutsch,Carlsen Verlag GmbH,11.2013,ab 2 1/2 J.,ab 2 Jahre,
Jörg Hilbert,,48,9783551271242,deutsch,Carlsen Verlag GmbH,03.2014,von 5-12 J.,ab 5 Jahre,
Christian Morgenstern,,24,9783551170675,deutsch,Carlsen Verlag GmbH,10.2014,ab 2 J.,ab 2 Jahre,
