Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Softcover,Svenska,,,,156,2018-01-01,,,Modernista,,Hugo Hultenberg,Voyage au centre de la terre,,,9789174999303
Hardcover,Svenska,,,,24,2017-04-25,,,Modernista,,Prytz Ingrid,Le Roi Babar,,,9789176453469
Hardcover,Svenska,,,,28,2017-04-25,,,Modernista,,Prytz Ingrid,Babar en famille,,,9789176453438
Hardcover,Svenska,,,,32,2017-04-25,,,Modernista,,Ingrid Prytz,Babar et le père Noël,,,9789176453445
Hardcover,Svenska,,,,44,2017-04-25,,,Modernista,,,Les vacances de Zéphir,,,9789176453452
Hardcover,Svenska,,,,48,2017-04-25,,,Modernista,,,Histoire de Babar,,,9789176453476
Pocket,Svenska,Razorland (del 3),Unga vuxna,,422,2017-02-15,,,Modernista,,"Lena Jonsson, Emma Jonsson Sandström",Horde (Razorland #3),,uHc,9789176452776
Hardcover,Svenska,,,,,2017-01-01,,,Modernista,,,Le avventure di Pinocchio,,,9789176454671
Hardcover,Svenska,,,,139,2017-01-01,,,Modernista,,Einar Ekstrand,A Little Princess,"Maglio, Pietro (Editor) / Petersen, Henrik (Editor)",Hcg,9789176454350
Hardcover,Svenska,,,,144,2017-01-01,,,Modernista,,,Alice's Adventures in Wonderland,,,9789176454619
Hardcover,Svenska,,,,224,2017-01-01,,,Modernista,,,"Through the Looking-Glass, and What Alice Found There",,,9789176454633
Pocket,Svenska,Razorland (del 2),Unga vuxna,,317,2016-09-15,,,Modernista,,"Lena Jonsson, Emma Jonsson Sandström",Outpost (Razorland #2),,uHc,9789176452646
Hardcover,Svenska,,,,187,2016-04-25,,,Modernista,,Erik Hedén,,,,9789176452660
Hardcover,Svenska,,,,256,2016-04-25,,,Modernista,,Anna Pyk,Little women,"Maglio, Pietro (Editor) / Petersen, Henrik (Editor)",uHce,9789176453537
Hardcover,Svenska,Razorland (del 3),Unga vuxna,,422,2016-02-15,,,Modernista,,"Lena Jonsson, Emma Jonsson Sandström",Horde (Razorland #3),,uHc,9789176452790
Pocket,Svenska,Razorland (del 1),Unga vuxna,,259,2016-02-15,,,Modernista,,"Lena Jonsson, Emma Jonsson Sandström",Enclave (Razorland #1),,uHc,9789176452639
Hardcover,Svenska,Knacka på!-serien,0-3 år,,32,2016-02-15,,,Alfabeta,Anna-Clara Tidholm,,,,Hcf,9789150117653
Softcover,Svenska,,,,20,2016-01-31,,,Modernista,,Anna Wahlenberg,,,,9789174998986
Softcover,Svenska,,,,380,2016-01-31,,,Modernista,,,,,,9789174998948
Softcover,Svenska,,,,59,2016-01-31,,,Modernista,,Anna Wahlenberg,,,,9789174999006
Softcover,Svenska,,,,63,2016-01-31,,,Modernista,,Anna Wahlenberg,,,,9789174998962
Hardcover,Svenska,,,,,2016-01-31,,,Modernista,,Elisabeth Björklund,,,,9789174996777
Hardcover,Svenska,,,,220,2016-01-31,,,Modernista,,,Autour de la lune,,,9789174999242
Softcover,Svenska,,,,160,2016-01-31,,,Modernista,,,L'Île mystérieuse,,,9789174999228
Softcover,Svenska,,,,180,2016-01-31,,,Modernista,,,Le village aérien,,,9789174999266
Softcover,Svenska,,,,181,2016-01-31,,,Modernista,,,Le tour du monde en quatre-vingts jours,,,9789174999280
Softcover,Svenska,,,,104,2016-01-31,,,Modernista,,Lars Erik Blomqvist,,,Hce,9789185453016
Softcover,Svenska,,,,,2016-01-31,,,Modernista,,Hugo Gyllander,Vingt mille lieues sous les mers,,,9789174999204
Hardcover,Svenska,Modernista klassiker,,,,2016-01-01,,,Modernista,,Elisabeth Björklund,,"Maglio, Pietro (Editor) / Petersen, Henrik (Editor)",,9789174996784
Hardcover,Svenska,,,,32,2016-01-01,,,Modernista,,Elisabeth Björklund,Aschenputtel,,,9789176454435
Hardcover,Svenska,,,,32,2016-01-01,,,Modernista,,Elisabeth Björklund,Dornröschen,,,9789176454459
Hardcover,Svenska,,,,32,2016-01-01,,,Modernista,,Elisabeth Björklund,Schneewittchen,,,9789176454442
Hardcover,Svenska,,,,48,2016-01-01,,,Modernista,,Elisabeth Björklund,Den lille havfrue,,,9789176454411
